NAME	NES	FDR.q.val	epsilon
HALLMARK_KRAS_SIGNALING_UP	-0.89501005	1	-1.1
HALLMARK_COMPLEMENT	-0.8671998	1	-1.1
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.83427906	1	-1.1
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8316381	1	-1.1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.77466	1	-1.1
HALLMARK_P53_PATHWAY	-0.76190174	1	-1.1
HALLMARK_MITOTIC_SPINDLE	-0.72196615	1	-1.1
HALLMARK_UV_RESPONSE_UP	-0.6925471	1	-1.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6687843	1	-1.1
HALLMARK_ADIPOGENESIS	-0.66152793	1	-1.1
HALLMARK_BILE_ACID_METABOLISM	-0.6478654	1	-1.1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.64421064	1	-1.1
HALLMARK_TGF_BETA_SIGNALING	-0.63162935	1	-1.1
HALLMARK_APOPTOSIS	-0.6000753	1	-1.1
HALLMARK_HEME_METABOLISM	-0.5427191	1	-1.1
HALLMARK_GLYCOLYSIS	-0.5376999	1	-1.1
HALLMARK_MYC_TARGETS_V2	-0.5242026	1	-1.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.50906605	1	-1.1
HALLMARK_FATTY_ACID_METABOLISM	-0.5082423	0.9965631	-1.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.44902718	0.97634816	-1.1
HALLMARK_PEROXISOME	-0.42001525	0.9557211	-1.1
HALLMARK_ALLOGRAFT_REJECTION	-0.417059	0.9354427	-1.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.40798068	0.916046	-1.1
HALLMARK_ANDROGEN_RESPONSE	-0.37693658	0.89764255	-1.1
HALLMARK_MTORC1_SIGNALING	-0.3447249	0.879873	-1.1
HALLMARK_DNA_REPAIR	NA	1	-1.1
HALLMARK_G2M_CHECKPOINT	NA	1	-1.1
HALLMARK_PROTEIN_SECRETION	NA	1	-1.1
HALLMARK_E2F_TARGETS	NA	1	-1.1
HALLMARK_MYC_TARGETS_V1	NA	1	-1.1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-1.1
HALLMARK_ANGIOGENESIS	-2.0666287	0	-1.05
HALLMARK_MYOGENESIS	-1.9735126	0	-1.05
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.850829	0.00013142858	-1.05
HALLMARK_KRAS_SIGNALING_DN	-1.8323814	0.00013799999	-1.05
HALLMARK_COAGULATION	-1.602363	0.0053401855	-1.05
HALLMARK_APICAL_JUNCTION	-1.3558733	0.0883318	-1.05
HALLMARK_APICAL_SURFACE	-1.3185399	0.1238937	-1.05
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2259632	0.3080514	-1.05
HALLMARK_PANCREAS_BETA_CELLS	-1.1575482	0.5596205	-1.05
HALLMARK_SPERMATOGENESIS	-1.125261	0.69460016	-1.05
HALLMARK_XENOBIOTIC_METABOLISM	-1.0936483	0.83979714	-1.05
HALLMARK_INFLAMMATORY_RESPONSE	-1.0915693	0.7992236	-1.05
HALLMARK_NOTCH_SIGNALING	-1.0766503	0.84065676	-1.05
HALLMARK_HEDGEHOG_SIGNALING	-1.0674373	0.84882987	-1.05
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.0553678	0.8726521	-1.05
HALLMARK_IL2_STAT5_SIGNALING	-0.94888	1	-1.05
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.940299	1	-1.05
HALLMARK_UV_RESPONSE_DN	-0.91378015	1	-1.05
HALLMARK_HYPOXIA	-0.9040703	1	-1.05
HALLMARK_KRAS_SIGNALING_UP	-0.895759	1	-1.05
HALLMARK_COMPLEMENT	-0.8741561	1	-1.05
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.84140337	1	-1.05
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8338648	1	-1.05
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7660246	1	-1.05
HALLMARK_P53_PATHWAY	-0.7619177	1	-1.05
HALLMARK_MITOTIC_SPINDLE	-0.72877264	1	-1.05
HALLMARK_UV_RESPONSE_UP	-0.7005834	1	-1.05
HALLMARK_ADIPOGENESIS	-0.6828178	1	-1.05
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.66941476	1	-1.05
HALLMARK_BILE_ACID_METABOLISM	-0.6665811	1	-1.05
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.66199636	1	-1.05
HALLMARK_TGF_BETA_SIGNALING	-0.6219795	1	-1.05
HALLMARK_APOPTOSIS	-0.611355	1	-1.05
HALLMARK_HEME_METABOLISM	-0.56343025	1	-1.05
HALLMARK_GLYCOLYSIS	-0.55899125	1	-1.05
HALLMARK_MYC_TARGETS_V2	-0.5499346	1	-1.05
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5297674	1	-1.05
HALLMARK_FATTY_ACID_METABOLISM	-0.526548	1	-1.05
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.45541227	1	-1.05
HALLMARK_PEROXISOME	-0.4383973	1	-1.05
HALLMARK_DNA_REPAIR	-0.42912072	1	-1.05
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4269079	0.999179	-1.05
HALLMARK_ALLOGRAFT_REJECTION	-0.42636237	0.9779277	-1.05
HALLMARK_ANDROGEN_RESPONSE	-0.4011687	0.95787674	-1.05
HALLMARK_G2M_CHECKPOINT	-0.37117204	0.93856496	-1.05
HALLMARK_MTORC1_SIGNALING	-0.36826962	0.9198158	-1.05
HALLMARK_PROTEIN_SECRETION	NA	1	-1.05
HALLMARK_E2F_TARGETS	NA	1	-1.05
HALLMARK_MYC_TARGETS_V1	NA	1	-1.05
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-1.05
HALLMARK_ANGIOGENESIS	-2.0211427	0	-1
HALLMARK_MYOGENESIS	-1.9168249	0	-1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.8144081	0.00026285712	-1
HALLMARK_KRAS_SIGNALING_DN	-1.8036999	0.00022999998	-1
HALLMARK_COAGULATION	-1.5821267	0.0048286407	-1
HALLMARK_APICAL_JUNCTION	-1.3388753	0.09310077	-1
HALLMARK_APICAL_SURFACE	-1.307848	0.120570235	-1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2157775	0.31646848	-1
HALLMARK_PANCREAS_BETA_CELLS	-1.1629875	0.50470656	-1
HALLMARK_SPERMATOGENESIS	-1.1208122	0.69718856	-1
HALLMARK_XENOBIOTIC_METABOLISM	-1.0939053	0.8155775	-1
HALLMARK_INFLAMMATORY_RESPONSE	-1.0768363	0.87451476	-1
HALLMARK_NOTCH_SIGNALING	-1.0708712	0.86077935	-1
HALLMARK_HEDGEHOG_SIGNALING	-1.0612952	0.8715311	-1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.0271065	1	-1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9472561	1	-1
HALLMARK_IL2_STAT5_SIGNALING	-0.9337012	1	-1
HALLMARK_UV_RESPONSE_DN	-0.90836227	1	-1
HALLMARK_HYPOXIA	-0.90510017	1	-1
HALLMARK_KRAS_SIGNALING_UP	-0.8944118	1	-1
HALLMARK_COMPLEMENT	-0.8798851	1	-1
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8531097	1	-1
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.83871776	1	-1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.76043475	1	-1
HALLMARK_P53_PATHWAY	-0.75997126	1	-1
HALLMARK_MITOTIC_SPINDLE	-0.7367121	1	-1
HALLMARK_UV_RESPONSE_UP	-0.70864934	1	-1
HALLMARK_ADIPOGENESIS	-0.701056	1	-1
HALLMARK_BILE_ACID_METABOLISM	-0.6879838	1	-1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.68375474	1	-1
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.664513	1	-1
HALLMARK_APOPTOSIS	-0.61555064	1	-1
HALLMARK_TGF_BETA_SIGNALING	-0.61119866	1	-1
HALLMARK_HEME_METABOLISM	-0.5831346	1	-1
HALLMARK_GLYCOLYSIS	-0.58008265	1	-1
HALLMARK_MYC_TARGETS_V2	-0.5756091	1	-1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.54939353	1	-1
HALLMARK_FATTY_ACID_METABOLISM	-0.5408243	1	-1
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.47099012	1	-1
HALLMARK_PEROXISOME	-0.4623509	1	-1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4500166	1	-1
HALLMARK_DNA_REPAIR	-0.44661057	0.99900675	-1
HALLMARK_ALLOGRAFT_REJECTION	-0.4309513	0.97797465	-1
HALLMARK_ANDROGEN_RESPONSE	-0.43024683	0.95760787	-1
HALLMARK_MTORC1_SIGNALING	-0.39071608	0.9384784	-1
HALLMARK_G2M_CHECKPOINT	-0.38413233	0.91974556	-1
HALLMARK_PROTEIN_SECRETION	NA	1	-1
HALLMARK_E2F_TARGETS	NA	1	-1
HALLMARK_MYC_TARGETS_V1	NA	1	-1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-1
HALLMARK_ANGIOGENESIS	-1.9838395	0	-0.95
HALLMARK_MYOGENESIS	-1.8769892	6.133333e-05	-0.95
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.770225	0.00028914283	-0.95
HALLMARK_KRAS_SIGNALING_DN	-1.7623013	0.00036799998	-0.95
HALLMARK_COAGULATION	-1.558634	0.006094526	-0.95
HALLMARK_APICAL_JUNCTION	-1.3116715	0.11356386	-0.95
HALLMARK_APICAL_SURFACE	-1.2947378	0.1257177	-0.95
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1944671	0.36813113	-0.95
HALLMARK_PANCREAS_BETA_CELLS	-1.16679	0.46028867	-0.95
HALLMARK_SPERMATOGENESIS	-1.1191796	0.6801776	-0.95
HALLMARK_XENOBIOTIC_METABOLISM	-1.0965068	0.77657044	-0.95
HALLMARK_NOTCH_SIGNALING	-1.0682932	0.9171342	-0.95
HALLMARK_HEDGEHOG_SIGNALING	-1.0586448	0.92790055	-0.95
HALLMARK_INFLAMMATORY_RESPONSE	-1.05432	0.90466917	-0.95
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.0138434	1	-0.95
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9532563	1	-0.95
HALLMARK_IL2_STAT5_SIGNALING	-0.9102148	1	-0.95
HALLMARK_HYPOXIA	-0.90135556	1	-0.95
HALLMARK_UV_RESPONSE_DN	-0.90048	1	-0.95
HALLMARK_KRAS_SIGNALING_UP	-0.8857233	1	-0.95
HALLMARK_COMPLEMENT	-0.8811871	1	-0.95
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.86189353	1	-0.95
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.84195995	1	-0.95
HALLMARK_P53_PATHWAY	-0.75451905	1	-0.95
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.74974006	1	-0.95
HALLMARK_MITOTIC_SPINDLE	-0.74368113	1	-0.95
HALLMARK_ADIPOGENESIS	-0.7216943	1	-0.95
HALLMARK_UV_RESPONSE_UP	-0.71719354	1	-0.95
HALLMARK_BILE_ACID_METABOLISM	-0.70776767	1	-0.95
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.70109737	1	-0.95
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6604671	1	-0.95
HALLMARK_APOPTOSIS	-0.6191843	1	-0.95
HALLMARK_TGF_BETA_SIGNALING	-0.60542953	1	-0.95
HALLMARK_HEME_METABOLISM	-0.60428226	1	-0.95
HALLMARK_MYC_TARGETS_V2	-0.6035983	1	-0.95
HALLMARK_GLYCOLYSIS	-0.59794563	1	-0.95
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.57025796	1	-0.95
HALLMARK_FATTY_ACID_METABOLISM	-0.56032324	1	-0.95
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.48833656	1	-0.95
HALLMARK_PEROXISOME	-0.48607478	1	-0.95
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.47133088	1	-0.95
HALLMARK_DNA_REPAIR	-0.46763313	0.99888253	-0.95
HALLMARK_ANDROGEN_RESPONSE	-0.4631592	0.97770417	-0.95
HALLMARK_ALLOGRAFT_REJECTION	-0.4310361	0.9577689	-0.95
HALLMARK_MTORC1_SIGNALING	-0.4133408	0.93838453	-0.95
HALLMARK_G2M_CHECKPOINT	-0.3895913	0.91972005	-0.95
HALLMARK_PROTEIN_SECRETION	NA	1	-0.95
HALLMARK_E2F_TARGETS	NA	1	-0.95
HALLMARK_MYC_TARGETS_V1	NA	1	-0.95
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.95
HALLMARK_ANGIOGENESIS	-1.9332149	0	-0.9
HALLMARK_MYOGENESIS	-1.8283738	6.133333e-05	-0.9
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.7323048	0.00042110792	-0.9
HALLMARK_KRAS_SIGNALING_DN	-1.7216705	0.00043746943	-0.9
HALLMARK_COAGULATION	-1.5389026	0.0058074696	-0.9
HALLMARK_APICAL_JUNCTION	-1.2911228	0.12842678	-0.9
HALLMARK_APICAL_SURFACE	-1.2762623	0.14041658	-0.9
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1814986	0.3973528	-0.9
HALLMARK_PANCREAS_BETA_CELLS	-1.1722524	0.40592614	-0.9
HALLMARK_SPERMATOGENESIS	-1.1186166	0.65868366	-0.9
HALLMARK_XENOBIOTIC_METABOLISM	-1.1001613	0.7278804	-0.9
HALLMARK_NOTCH_SIGNALING	-1.075991	0.842078	-0.9
HALLMARK_HEDGEHOG_SIGNALING	-1.042836	1	-0.9
HALLMARK_INFLAMMATORY_RESPONSE	-1.0290843	1	-0.9
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.9873359	1	-0.9
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9663747	1	-0.9
HALLMARK_HYPOXIA	-0.89952326	1	-0.9
HALLMARK_IL2_STAT5_SIGNALING	-0.8923909	1	-0.9
HALLMARK_UV_RESPONSE_DN	-0.8914371	1	-0.9
HALLMARK_COMPLEMENT	-0.88681775	1	-0.9
HALLMARK_KRAS_SIGNALING_UP	-0.87749064	1	-0.9
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.873999	1	-0.9
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.84436965	1	-0.9
HALLMARK_P53_PATHWAY	-0.75316566	1	-0.9
HALLMARK_MITOTIC_SPINDLE	-0.7488015	1	-0.9
HALLMARK_ADIPOGENESIS	-0.7461955	1	-0.9
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.7393563	1	-0.9
HALLMARK_UV_RESPONSE_UP	-0.72555876	1	-0.9
HALLMARK_BILE_ACID_METABOLISM	-0.72440284	1	-0.9
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.7193016	1	-0.9
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.65816075	1	-0.9
HALLMARK_MYC_TARGETS_V2	-0.62919325	1	-0.9
HALLMARK_HEME_METABOLISM	-0.62891054	1	-0.9
HALLMARK_APOPTOSIS	-0.6220187	1	-0.9
HALLMARK_GLYCOLYSIS	-0.609929	1	-0.9
HALLMARK_TGF_BETA_SIGNALING	-0.6010631	1	-0.9
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5929238	1	-0.9
HALLMARK_FATTY_ACID_METABOLISM	-0.5819002	1	-0.9
HALLMARK_PEROXISOME	-0.50898844	1	-0.9
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.505745	1	-0.9
HALLMARK_ANDROGEN_RESPONSE	-0.49843684	1	-0.9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49685872	0.9984264	-0.9
HALLMARK_DNA_REPAIR	-0.49090308	0.97732836	-0.9
HALLMARK_MTORC1_SIGNALING	-0.4350319	0.9578231	-0.9
HALLMARK_ALLOGRAFT_REJECTION	-0.42789632	0.9383434	-0.9
HALLMARK_G2M_CHECKPOINT	-0.39187253	0.9198379	-0.9
HALLMARK_PROTEIN_SECRETION	NA	1	-0.9
HALLMARK_E2F_TARGETS	NA	1	-0.9
HALLMARK_MYC_TARGETS_V1	NA	1	-0.9
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.9
HALLMARK_ANGIOGENESIS	-1.8842015	0	-0.85
HALLMARK_MYOGENESIS	-1.7840832	0.00012266666	-0.85
HALLMARK_KRAS_SIGNALING_DN	-1.6902509	0.0003942857	-0.85
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.6869464	0.00034499995	-0.85
HALLMARK_COAGULATION	-1.4996712	0.0075051915	-0.85
HALLMARK_APICAL_JUNCTION	-1.268427	0.14730804	-0.85
HALLMARK_APICAL_SURFACE	-1.262365	0.14487621	-0.85
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1714228	0.4116542	-0.85
HALLMARK_PANCREAS_BETA_CELLS	-1.1697096	0.38771877	-0.85
HALLMARK_SPERMATOGENESIS	-1.114072	0.65410906	-0.85
HALLMARK_XENOBIOTIC_METABOLISM	-1.103314	0.6788968	-0.85
HALLMARK_NOTCH_SIGNALING	-1.0893761	0.72806203	-0.85
HALLMARK_HEDGEHOG_SIGNALING	-1.0307475	1	-0.85
HALLMARK_INFLAMMATORY_RESPONSE	-1.0067782	1	-0.85
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9817395	1	-0.85
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.96119386	1	-0.85
HALLMARK_HYPOXIA	-0.8946792	1	-0.85
HALLMARK_COMPLEMENT	-0.88977855	1	-0.85
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.88119113	1	-0.85
HALLMARK_UV_RESPONSE_DN	-0.881177	1	-0.85
HALLMARK_IL2_STAT5_SIGNALING	-0.8675753	1	-0.85
HALLMARK_KRAS_SIGNALING_UP	-0.86542547	1	-0.85
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8496053	1	-0.85
HALLMARK_ADIPOGENESIS	-0.7674421	1	-0.85
HALLMARK_MITOTIC_SPINDLE	-0.7532295	1	-0.85
HALLMARK_P53_PATHWAY	-0.74754494	1	-0.85
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.74310267	1	-0.85
HALLMARK_BILE_ACID_METABOLISM	-0.73620313	1	-0.85
HALLMARK_UV_RESPONSE_UP	-0.73485595	1	-0.85
